courseTimeID,courseID,courseTime,dayOfWeek,startPeriod,endPeriod
,12751,3,화,1,3
,12526,3,수,6,8
,12566,3,수,6,8
,12597,2,금,9,10
,12595,2,화,5,6
,12585,2,월,5,6
,12605,1,월,7,8
,12623,3,목,6,8
,12619,3,화,1,4
,12620,3,화,6,9
,12704,2,금,7,10
,13295,3,월,7,9
,11820,3,수,2,4
,11821,6,월,2,11
,11823,6,월,2,11
,11824,6,월,2,11
,11829,3,화,4,9
,11830,1,수,1,1
,12762,3,수,6,8
,12348,3,화,2,6
,12351,3,월,5,6
,12353,3,수,1,3
,12354,1,목,3,4
,12355,1,목,7,8
,12356,3,화,6,8
,12357,3,월,7,8
,12358,1,수,2,3
,12359,1,목,5,6
,12360,1,금,4,5
,12361,1,금,6,7
,12374,3,월,1,5
,12376,3,화,1,3
,12377,2,월,2,3
,12378,2,화,4,5
,12379,3,수,5,7
,12380,3,화,5,8
,12381,3,월,2,3
,12382,3,수,6,8
,12383,3,월,4,8
,12384,3,월,4,8
,12308,2,수,4,5
,12309,2,목,1,2
,12385,3,월,4,6
,12386,3,화,6,8
,12472,3,월,6,8
,12387,3,목,7,9
,13307,3,월,2,4
,12388,3,수,7,9
,12389,3,수,2,4
,12390,1,수,6,6
,12391,1,수,6,6
,10027,2,금,3,4
,10308,1,월,1,2
,10047,2,월,7,8
,10767,3,월,7,8
,10856,3,월,1,3
,12063,2,금,3,4
,11157,2,금,3,4
,10827,2,화,6,7
,10555,3,화,2,5
,11530,3,화,6,8
,13209,3,목,2,4
,12343,3,월,1,6
,13067,3,목,7,9
,11440,3,월,7,9
,10393,3,수,1,3
,12661,3,목,2,4
,10099,3,화,6,8
,13018,3,수,6,8
,10749,3,목,1,3
,12737,3,화,5,7
,11787,3,수,5,7
,11400,3,수,7,9
,12523,3,목,2,4
,10535,3,수,1,3
,12140,3,수,1,3
,12502,2,수,6,7
,10614,3,월,7,9
,10474,3,목,5,7
,11042,3,목,10,12
,10973,3,금,7,9
,12475,3,화,7,9
,11672,2,월,2,3
,13230,2,화,6,7
,13302,3,수,1,3
,12371,2,수,1,2
,11322,3,화,1,3
,12989,2,월,7,8
,10666,3,월,4,6
,10133,3,수,1,3
,10066,3,화,7,9
,11414,4,월,6,9
,11234,3,수,1,3
,11644,2,수,8,9
,12477,3,수,6,8
,11773,3,금,3,5
,11227,3,금,2,4
,11274,2,월,2,3
,13283,2,월,11,12
,12717,2,수,1,2
,13277,2,화,6,7
,13245,2,월,8,9
